tweet_id,timestamp,source,text,expanded_urls,rating,dog_breed,img_url,retweet_count,favorite_count
801958328846974976,2016-11-25 01:18:59+00:00,iphone,This is Ronnie. He hopes you're having a great day. Nifty tongue slip. 12/10 would pat head approvingly https://t.co/4fY2bsAm65,https://twitter.com/dog_rates/status/801958328846974976/photo/1,1.2,staffordshire_bullterrier,https://pbs.twimg.com/media/CyEg2AXUsAA1Qpf.jpg,1621,7490
801538201127157760,2016-11-23 21:29:33+00:00,iphone,This is Wallace. He'll be your chau-fur this evening. 12/10 eyes on the road Wallace https://t.co/p1RD39XjUe,https://twitter.com/dog_rates/status/801538201127157760/photo/1,1.2,pembroke,https://pbs.twimg.com/media/Cx-itFWWIAAZu7l.jpg,1992,7963
801167903437357056,2016-11-22 20:58:07+00:00,iphone,This is Milo. I would do terrible things for Milo. 13/10 https://t.co/R6wJyC2Tey,https://twitter.com/dog_rates/status/801167903437357056/photo/1,1.3,cocker_spaniel,https://pbs.twimg.com/media/Cx5R8wPVEAALa9r.jpg,5618,23577
801115127852503040,2016-11-22 17:28:25+00:00,iphone,This is Bones. He's being haunted by another doggo of roughly the same size. 12/10 deep breaths pupper everything's fine https://t.co/55Dqe0SJNj,"https://twitter.com/dog_rates/status/801115127852503040/photo/1,https://twitter.com/dog_rates/status/801115127852503040/photo/1",1.2,dalmatian,https://pbs.twimg.com/media/Cx4h7zHUsAAqaJd.jpg,2009,7807
800751577355128832,2016-11-21 17:23:47+00:00,iphone,Say hello to Mauve and Murphy. They're rather h*ckin filthy. Preferred nap over bath. Both 12/10 https://t.co/4UwCTW3lXG,"https://twitter.com/dog_rates/status/800751577355128832/photo/1,https://twitter.com/dog_rates/status/800751577355128832/photo/1,https://twitter.com/dog_rates/status/800751577355128832/photo/1",1.2,cocker_spaniel,https://pbs.twimg.com/media/CxzXOyBW8AEu_Oi.jpg,2675,10257
800513324630806528,2016-11-21 01:37:04+00:00,iphone,This is Chef. Chef loves everyone and wants everyone to love each other. 11/10 https://t.co/ILHGs0e6Dm,https://twitter.com/dog_rates/status/800513324630806528/photo/1,1.1,pembroke,https://pbs.twimg.com/media/Cxv-nkJUoAAhzMt.jpg,2871,12737
800141422401830912,2016-11-20 00:59:15+00:00,iphone,This is Peaches. She's the ultimate selfie sidekick. Super sneaky tongue slip appreciated. 13/10 https://t.co/pbKOesr8Tg,"https://twitter.com/dog_rates/status/800141422401830912/photo/1,https://twitter.com/dog_rates/status/800141422401830912/photo/1,https://twitter.com/dog_rates/status/800141422401830912/photo/1",1.3,golden_retriever,https://pbs.twimg.com/media/CxqsX-8XUAAEvjD.jpg,2433,14768
799422933579902976,2016-11-18 01:24:14+00:00,iphone,This is Longfellow (prolly sophisticated). He's a North Appalachian Oatzenjammer. Concerned about wrinkled feets. 12/10 would hug softly https://t.co/bpLuQuxzHZ,https://twitter.com/dog_rates/status/799422933579902976/photo/1,1.2,miniature_pinscher,https://pbs.twimg.com/media/Cxge6AdUQAAvXLB.jpg,1830,7807
799063482566066176,2016-11-17 01:35:54+00:00,iphone,This is Mister. He only wears the most fashionable af headwear. 11/10 h*ckin stylish https://t.co/BXJFKOVnJm,"https://twitter.com/dog_rates/status/799063482566066176/photo/1,https://twitter.com/dog_rates/status/799063482566066176/photo/1,https://twitter.com/dog_rates/status/799063482566066176/photo/1,https://twitter.com/dog_rates/status/799063482566066176/photo/1",1.1,norfolk_terrier,https://pbs.twimg.com/media/CxbX_n2WIAAHaLS.jpg,2382,7824
798933969379225600,2016-11-16 17:01:16+00:00,iphone,This is Iroh. He's in a predicament. 12/10 someone help him https://t.co/KJAKO2kXsL,"https://twitter.com/dog_rates/status/798933969379225600/photo/1,https://twitter.com/dog_rates/status/798933969379225600/photo/1",1.2,siberian_husky,https://pbs.twimg.com/media/CxZiLcLXUAApMVy.jpg,4247,12629
798925684722855936,2016-11-16 16:28:21+00:00,iphone,This is Shadow. He's a firm believer that they're all good dogs. H*ckin passionate about it too. 11/10 I stand with Shadow https://t.co/8yvpacwBcu,https://twitter.com/dog_rates/status/798925684722855936/photo/1,1.1,west_highland_white_terrier,https://pbs.twimg.com/media/CxZaqh_WQAA7lY3.jpg,1385,7290
798209839306514432,2016-11-14 17:03:50+00:00,iphone,This is Cooper. His bow tie was too heavy for the front so he moved it to the side. Balanced af now. 13/10 https://t.co/jG1PAFkB81,https://twitter.com/dog_rates/status/798209839306514432/photo/1,1.3,pekinese,https://pbs.twimg.com/media/CxPPnCYWIAAo_ao.jpg,2459,10099
797545162159308800,2016-11-12 21:02:38+00:00,iphone,This is Cassie. She steals things. Guilt increases slightly each time. 12/10 would forgive almost immediately https://t.co/Ia19irLwyB,"https://twitter.com/dog_rates/status/797545162159308800/photo/1,https://twitter.com/dog_rates/status/797545162159308800/photo/1,https://twitter.com/dog_rates/status/797545162159308800/photo/1,https://twitter.com/dog_rates/status/797545162159308800/photo/1",1.2,pembroke,https://pbs.twimg.com/media/CxFzFAAUAAA5C9z.jpg,4685,14099
797236660651966464,2016-11-12 00:36:46+00:00,iphone,This is Pancake. She loves Batman and winks like a h*ckin champ. 12/10 real crowd pleaser https://t.co/6kqsAjJNhi,"https://twitter.com/dog_rates/status/797236660651966464/photo/1,https://twitter.com/dog_rates/status/797236660651966464/photo/1",1.2,collie,https://pbs.twimg.com/media/CxBafisWQAAtJ1X.jpg,6273,19254
796759840936919040,2016-11-10 17:02:03+00:00,iphone,Say hello to Romeo. He was just told that it's too cold for the pool. H*ckin nonsense. 11/10 would help fill up https://t.co/6hx7ur6sNI,"https://twitter.com/dog_rates/status/796759840936919040/photo/1,https://twitter.com/dog_rates/status/796759840936919040/photo/1",1.1,american_staffordshire_terrier,https://pbs.twimg.com/media/Cw6o1JQXcAAtP78.jpg,2901,11395
796484825502875648,2016-11-09 22:49:15+00:00,iphone,Here's a sleepy doggo that requested some assistance. 12/10 would carry everywhere https://t.co/bvkkqOjNDV,https://twitter.com/dog_rates/status/796484825502875648/photo/1,1.2,cocker_spaniel,https://pbs.twimg.com/media/Cw2uty8VQAAB0pL.jpg,1677,7312
796387464403357696,2016-11-09 16:22:22+00:00,iphone,This is Snicku. He's having trouble reading because he's a dog. Glasses only helped a little. Nap preferred. 12/10 would snug well https://t.co/cVLUasbKA5,"https://twitter.com/dog_rates/status/796387464403357696/photo/1,https://twitter.com/dog_rates/status/796387464403357696/photo/1",1.2,pekinese,https://pbs.twimg.com/media/Cw1WKu1UQAAvWsu.jpg,3970,10640
796125600683540480,2016-11-08 23:01:49+00:00,iphone,"#ImWithThor 13/10
https://t.co/a18mzkhTf6",https://twitter.com/king5seattle/status/796123679771897856,1.3,,,1718,4816
795464331001561088,2016-11-07 03:14:10+00:00,iphone,Elder doggo does a splash. Both 13/10 incredible stuff https://t.co/gBUDjdEcqz,https://twitter.com/dog_rates/status/795464331001561088/video/1,1.3,golden_retriever,https://pbs.twimg.com/ext_tw_video_thumb/795464066940764160/pu/img/jPkMMQXdydb7CqFX.jpg,22397,47632
794332329137291264,2016-11-04 00:15:59+00:00,iphone,This is Nimbus (like the cloud). He just bought this fancy af duck raincoat. Only protects one ear tho. 12/10 so h*ckin floofy https://t.co/SIQbb8c3AU,https://twitter.com/dog_rates/status/794332329137291264/photo/1,1.2,samoyed,https://pbs.twimg.com/media/CwYJBiHXgAQlvrh.jpg,2576,9305
793962221541933056,2016-11-02 23:45:19+00:00,iphone,This is Maximus. His face is stuck like that. Tragic really. Great tongue tho. 12/10 would pet firmly https://t.co/xIfrsMNLBR,"https://twitter.com/dog_rates/status/793962221541933056/photo/1,https://twitter.com/dog_rates/status/793962221541933056/photo/1",1.2,labrador_retriever,https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg,4669,16217
793845145112371200,2016-11-02 16:00:06+00:00,iphone,This is Clark. He was just caught wearing pants. 13/10 game-changing af https://t.co/2Xo19aPrG5,https://twitter.com/dog_rates/status/793845145112371200/photo/1,1.3,old_english_sheepdog,https://pbs.twimg.com/media/CwRN8H6WgAASe4X.jpg,1780,8933
793601777308463104,2016-11-01 23:53:02+00:00,iphone,This is Dobby. I can't stop looking at her feet. 12/10 would absolutely snug https://t.co/LhzPWv6rTv,https://twitter.com/dog_rates/status/793601777308463104/photo/1,1.2,miniature_pinscher,https://pbs.twimg.com/media/CwNwmxvXEAEJ54Z.jpg,1545,7713
793286476301799424,2016-11-01 03:00:09+00:00,iphone,This is Moreton. He's the Good Boy Who Lived. 13/10 magical as h*ck https://t.co/rLHGx3VAF3,"https://twitter.com/dog_rates/status/793286476301799424/photo/1,https://twitter.com/dog_rates/status/793286476301799424/photo/1",1.3,afghan_hound,https://pbs.twimg.com/media/CwJR1okWIAA6XMp.jpg,8741,23731
793241302385262592,2016-11-01 00:00:38+00:00,iphone,This is Tucker. He's out here bustin h*ckin ghosts. 13/10 dedicated af https://t.co/Ap477GhwXt,https://twitter.com/dog_rates/status/793241302385262592/photo/1,1.3,golden_retriever,https://pbs.twimg.com/media/CwIougTWcAAMLyq.jpg,3142,10154
793226087023144960,2016-10-31 23:00:11+00:00,iphone,"This is Juno. She spooked me up real good, but only to get my attention. Above average handwriting for a dog I think. 11/10 https://t.co/hFxxBCWlwj","https://twitter.com/dog_rates/status/793226087023144960/photo/1,https://twitter.com/dog_rates/status/793226087023144960/photo/1,https://twitter.com/dog_rates/status/793226087023144960/photo/1",1.1,wire-haired_fox_terrier,https://pbs.twimg.com/media/CwIa5CjW8AErZgL.jpg,2763,9459
793150605191548928,2016-10-31 18:00:14+00:00,iphone,This is Nida. She's a free elf. Waited so long for this day. 11/10 https://t.co/3lE8Izgmkf,https://twitter.com/dog_rates/status/793150605191548928/photo/1,1.1,italian_greyhound,https://pbs.twimg.com/media/CwHWOZ7W8AAHv8S.jpg,1622,5953
792773781206999040,2016-10-30 17:02:53+00:00,iphone,This is Monster. Not an actual monster tho. He's showing you his tongue. Very impressive Monster. 12/10 would snug https://t.co/RhaPExuxJL,https://twitter.com/dog_rates/status/792773781206999040/photo/1,1.2,yorkshire_terrier,https://pbs.twimg.com/media/CwB_i-zXEAEiP29.jpg,1613,7127
792394556390137856,2016-10-29 15:55:58+00:00,iphone,Meet BeBe. She rocks the messy bun of your dreams. H*ckin flawless. 12/10 would watch her tutorial https://t.co/of0pFNBIl8,"https://twitter.com/dog_rates/status/792394556390137856/photo/1,https://twitter.com/dog_rates/status/792394556390137856/photo/1",1.2,cocker_spaniel,https://pbs.twimg.com/media/Cv8moW9W8AIHOxR.jpg,4086,12950
792050063153438720,2016-10-28 17:07:05+00:00,iphone,This is Remus. He's a mop that came to life. Can't see anything. Constantly trips over himself. Still a very good dog. 11/10 https://t.co/S3f1SYylzu,"https://twitter.com/dog_rates/status/792050063153438720/photo/1,https://twitter.com/dog_rates/status/792050063153438720/photo/1",1.1,komondor,https://pbs.twimg.com/media/Cv3tU38WcAASFas.jpg,1699,6890
791774931465953280,2016-10-27 22:53:48+00:00,vine,Vine will be deeply missed. This was by far my favorite one. 14/10 https://t.co/roqIxCvEB3,https://vine.co/v/ea0OwvPTx9l,1.4,,,21161,43422
791672322847637504,2016-10-27 16:06:04+00:00,iphone,When she says you're a good boy and you know you're a good boy because you're a good boy. 13/10 https://t.co/O5IUmRHRIh,https://twitter.com/dog_rates/status/791672322847637504/photo/1,1.3,golden_retriever,https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg,2993,11363
791406955684368384,2016-10-26 22:31:36+00:00,iphone,Say hello to Levi. He's a Madagascan Butterbop. One of the more docile Butterbops I've seen. 12/10 would give all the pets https://t.co/Zcw9Sccctc,"https://twitter.com/dog_rates/status/791406955684368384/photo/1,https://twitter.com/dog_rates/status/791406955684368384/photo/1,https://twitter.com/dog_rates/status/791406955684368384/photo/1,https://twitter.com/dog_rates/status/791406955684368384/photo/1",1.2,pembroke,https://pbs.twimg.com/media/CvukbEkWAAAV-69.jpg,3932,12700
790698755171364864,2016-10-24 23:37:28+00:00,iphone,This is Mosby. He appears to be rather h*ckin snuggable af. 12/10 keep it up Mosby https://t.co/IiiBq460I7,https://twitter.com/dog_rates/status/790698755171364864/photo/1,1.2,bernese_mountain_dog,https://pbs.twimg.com/media/CvkgUjbUsAEvo7l.jpg,1837,7942
789530877013393408,2016-10-21 18:16:44+00:00,iphone,This is Rizzy. She smiles a lot. 12/10 contagious af https://t.co/TU4sZogVIq,"https://twitter.com/dog_rates/status/789530877013393408/photo/1,https://twitter.com/dog_rates/status/789530877013393408/photo/1,https://twitter.com/dog_rates/status/789530877013393408/photo/1",1.2,schipperke,https://pbs.twimg.com/media/CvT6IV6WEAQhhV5.jpg,3212,11305
789314372632018944,2016-10-21 03:56:25+00:00,iphone,"HE WAS JUST A LIL SLEEPY FROM BEING SUCH A GOOD DOGGI ALL THE TIME MISTAKES HAPPEN 13/10
https://t.co/G2ms0A5jWM",https://twitter.com/sebscat/status/788818328538099712,1.3,,,2177,8333
789268448748703744,2016-10-21 00:53:56+00:00,iphone,This is Stella. She's happier than I will ever be. 10/10 would trade lives with https://t.co/JSs2bfDtTS,https://twitter.com/dog_rates/status/789268448748703744/photo/1,1.0,malamute,https://pbs.twimg.com/media/CvQLdotWcAAZn86.jpg,2490,8816
788765914992902144,2016-10-19 15:37:03+00:00,iphone,This is Butter. She can have whatever she wants forever. 12/10 would hug softly https://t.co/x5gXRS1abq,https://twitter.com/dog_rates/status/788765914992902144/photo/1,1.2,cocker_spaniel,https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg,9833,26368
788412144018661376,2016-10-18 16:11:17+00:00,iphone,This is Dexter. He breaks hearts for a living. 11/10 h*ckin handsome af https://t.co/4DhSsC1W7S,"https://twitter.com/dog_rates/status/788412144018661376/photo/1,https://twitter.com/dog_rates/status/788412144018661376/photo/1",1.1,golden_retriever,https://pbs.twimg.com/media/CvEAqQoWgAADj5K.jpg,5022,14971
788150585577050112,2016-10-17 22:51:57+00:00,iphone,This is Leo. He's a golden chow. Rather h*ckin rare. 13/10 would give extra pats https://t.co/xosHjFzVXc,"https://twitter.com/dog_rates/status/788150585577050112/photo/1,https://twitter.com/dog_rates/status/788150585577050112/photo/1,https://twitter.com/dog_rates/status/788150585577050112/photo/1,https://twitter.com/dog_rates/status/788150585577050112/photo/1",1.3,chow,https://pbs.twimg.com/media/CvASw6dWcAQmo3X.jpg,1218,5903
787810552592695296,2016-10-17 00:20:47+00:00,iphone,This is Frank. He wears sunglasses and walks himself. 11/10 I'll never be this cool or independent https://t.co/pNNjBtHWPc,"https://twitter.com/dog_rates/status/787810552592695296/photo/1,https://twitter.com/dog_rates/status/787810552592695296/photo/1",1.1,pug,https://pbs.twimg.com/media/Cu7dg2RXYAIaGXE.jpg,2893,8293
787717603741622272,2016-10-16 18:11:26+00:00,iphone,This is Tonks. She is a service puppo. Can hear a caterpillar hiccup from 7 miles away. 13/10 would follow anywhere https://t.co/i622ZbWkUp,"https://twitter.com/dog_rates/status/787717603741622272/photo/1,https://twitter.com/dog_rates/status/787717603741622272/photo/1,https://twitter.com/dog_rates/status/787717603741622272/photo/1,https://twitter.com/dog_rates/status/787717603741622272/photo/1",1.3,german_shepherd,https://pbs.twimg.com/media/Cu6I9vvWIAAZG0a.jpg,2637,9879
786963064373534720,2016-10-14 16:13:10+00:00,iphone,This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho. 12/10 would hire https://t.co/ibj5g6xaAj,https://twitter.com/dog_rates/status/786963064373534720/photo/1,1.2,golden_retriever,https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg,7592,25717
786709082849828864,2016-10-13 23:23:56+00:00,iphone,"This is Logan, the Chow who lived. He solemnly swears he's up to lots of good. H*ckin magical af 9.75/10 https://t.co/yBO5wuqaPS",https://twitter.com/dog_rates/status/786709082849828864/photo/1,7.5,pomeranian,https://pbs.twimg.com/media/CurzvFTXgAA2_AP.jpg,5834,17641
786664955043049472,2016-10-13 20:28:35+00:00,iphone,"""Honestly Kathleen I just want more Ken Bone"" 12/10 https://t.co/HmlEvAMP4r",https://twitter.com/dog_rates/status/786664955043049472/photo/1,1.2,leonberg,https://pbs.twimg.com/media/CurLmoqXgAEPoJ-.jpg,2413,10204
786595970293370880,2016-10-13 15:54:28+00:00,iphone,This is Dale. He's a real spookster. Did me quite the frighten. 11/10 not too spooky to pet tho https://t.co/L8BWDD4oBX,https://twitter.com/dog_rates/status/786595970293370880/photo/1,1.1,pembroke,https://pbs.twimg.com/media/CuqM0fVWAAAboKR.jpg,2989,9155
786363235746385920,2016-10-13 00:29:39+00:00,iphone,This is Rizzo. He has many talents. A true renaissance doggo. 13/10 entertaining af https://t.co/TVXpEJB7Wn,"https://twitter.com/dog_rates/status/786363235746385920/photo/1,https://twitter.com/dog_rates/status/786363235746385920/photo/1,https://twitter.com/dog_rates/status/786363235746385920/photo/1,https://twitter.com/dog_rates/status/786363235746385920/photo/1",1.3,golden_retriever,https://pbs.twimg.com/media/Cum5LlfWAAAyPcS.jpg,3295,10465
786286427768250368,2016-10-12 19:24:27+00:00,vine,This is Arnie. He's afraid of his own bark. 12/10 would comfort https://t.co/ObT2tSxXit,https://vine.co/v/5XH0WqHwiFp,1.2,,,2691,7676
784431430411685888,2016-10-07 16:33:21+00:00,iphone,This is Stormy. He's curly af. Already pupared for Coachella next year. 12/10 https://t.co/PHA1vtqqpt,https://twitter.com/dog_rates/status/784431430411685888/photo/1,1.2,miniature_poodle,https://pbs.twimg.com/media/CuLcNkCXgAEIwK2.jpg,1207,5525
784183165795655680,2016-10-07 00:06:50+00:00,vine,This is Reginald. He's one magical puppo. Aerodynamic af. 12/10 would catch https://t.co/t0cEeRbcXJ,https://vine.co/v/5ghHLBMMdlV,1.2,,,7619,19278
784057939640352768,2016-10-06 15:49:14+00:00,vine,This is Balto. He's very content. Legendary tongue slippage. 12/10 would pet forever https://t.co/T7Jr4Gw4sC,https://vine.co/v/5gKxeUpuKEr,1.2,,,10541,28616
783466772167098368,2016-10-05 00:40:09+00:00,iphone,This is Finn. He likes eavesdropping from filing cabinets. It's a real issue but no one has approached him about it. 11/10 would still pet https://t.co/s8W8Del9HQ,"https://twitter.com/dog_rates/status/783466772167098368/photo/1,https://twitter.com/dog_rates/status/783466772167098368/photo/1",1.1,chihuahua,https://pbs.twimg.com/media/Ct9u3ljW8AEnVIm.jpg,2122,8122
783391753726550016,2016-10-04 19:42:03+00:00,iphone,Meet Godi. He's an avid beachgoer and part time rainbow summoner. Eyeliner flawless af. 13/10 would snug well https://t.co/BO936YdJdi,"https://twitter.com/dog_rates/status/783391753726550016/photo/1,https://twitter.com/dog_rates/status/783391753726550016/photo/1,https://twitter.com/dog_rates/status/783391753726550016/photo/1,https://twitter.com/dog_rates/status/783391753726550016/photo/1",1.3,norwegian_elkhound,https://pbs.twimg.com/media/Ct8qn8EWIAAk9zP.jpg,5189,16255
783334639985389568,2016-10-04 15:55:06+00:00,iphone,This is Dave. He's currently in a predicament. Doesn't seem to mind tho. 12/10 someone assist Dave https://t.co/nfprKAXqwu,"https://twitter.com/dog_rates/status/783334639985389568/photo/1,https://twitter.com/dog_rates/status/783334639985389568/photo/1,https://twitter.com/dog_rates/status/783334639985389568/photo/1",1.2,cardigan,https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg,11080,27973
782747134529531904,2016-10-03 01:00:34+00:00,iphone,This is Deacon. He's the happiest almost dry doggo I've ever seen. 11/10 would smile back https://t.co/C6fUMnHt1H,https://twitter.com/dog_rates/status/782747134529531904/photo/1,1.1,golden_retriever,https://pbs.twimg.com/media/CtzgXgeXYAA1Gxw.jpg,1340,7200
782722598790725632,2016-10-02 23:23:04+00:00,iphone,"This is Penny. She fought a bee and the bee won. 10/10 you're fine Penny, everything's fine https://t.co/zrMVdfFej6",https://twitter.com/dog_rates/status/782722598790725632/photo/1,1.0,irish_setter,https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg,5113,16591
782305867769217024,2016-10-01 19:47:08+00:00,iphone,This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world. 12/10 have fun with taxes https://t.co/pgVKxRw0s1,"https://twitter.com/dog_rates/status/782305867769217024/photo/1,https://twitter.com/dog_rates/status/782305867769217024/photo/1,https://twitter.com/dog_rates/status/782305867769217024/photo/1",1.2,briard,https://pbs.twimg.com/media/CttPBt0WIAAcsDE.jpg,5235,15976
781661882474196992,2016-09-30 01:08:10+00:00,iphone,Who keeps sending in pictures without dogs in them? This needs to stop. 5/10 for the mediocre road https://t.co/ELqelxWMrC,https://twitter.com/dog_rates/status/781661882474196992/photo/1,0.5,pembroke,https://pbs.twimg.com/media/CtkFS72WcAAiUrs.jpg,2576,10047
781655249211752448,2016-09-30 00:41:48+00:00,vine,This is Combo. The daily struggles of being a doggo have finally caught up with him. 11/10 https://t.co/LOKrNo0OM7,https://vine.co/v/5rt6T3qm7hL,1.1,,,1075,3848
781163403222056960,2016-09-28 16:07:23+00:00,iphone,"We normally don't rate lobsters, but this one appears to be a really good lobster. 10/10 would pet with caution https://t.co/YkHc7U7uUy",https://twitter.com/dog_rates/status/781163403222056960/photo/1,1.0,shetland_sheepdog,https://pbs.twimg.com/media/Ctc_-BTWEAAQpZh.jpg,2620,9437
780858289093574656,2016-09-27 19:54:58+00:00,iphone,"This is Dash. He's very stylish, but also incredibly unimpressed with the current state of our nation. 10/10 would pet ears first https://t.co/YElO4hvXI6",https://twitter.com/dog_rates/status/780858289093574656/photo/1,1.0,chesapeake_bay_retriever,https://pbs.twimg.com/media/CtYqeNHWgAATqYZ.jpg,1905,6922
780601303617732608,2016-09-27 02:53:48+00:00,iphone,Meet Hercules. He can have whatever he wants for the rest of eternity. 12/10 would snug passionately https://t.co/mH0IOyFdIG,https://twitter.com/dog_rates/status/780601303617732608/photo/1,1.2,saint_bernard,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg,3176,11626
780543529827336192,2016-09-26 23:04:13+00:00,iphone,Here's a perturbed super floof. 12/10 would snug so damn well https://t.co/VG095mi09Q,https://twitter.com/dog_rates/status/780543529827336192/photo/1,1.2,golden_retriever,https://pbs.twimg.com/media/CtUMLzRXgAAbZK5.jpg,1659,6050
780459368902959104,2016-09-26 17:29:48+00:00,iphone,"This is Bear. Don't worry, he's not a real bear tho. Contains unreal amounts of squish. 11/10 heteroskedastic af https://t.co/coi4l1T2Sm",https://twitter.com/dog_rates/status/780459368902959104/photo/1,1.1,great_dane,https://pbs.twimg.com/media/CtS_p9kXEAE2nh8.jpg,1015,5085
780074436359819264,2016-09-25 16:00:13+00:00,vine,Here's a doggo questioning his entire existence. 10/10 someone tell him he's a good boy  https://t.co/dVm5Hgdpeb,https://vine.co/v/5nzYBpl0TY2,1.0,,,4675,11608
779834332596887552,2016-09-25 00:06:08+00:00,iphone,This is Scout. He really wants to kiss himself. H*ckin inappropriate. 11/10 narcissistic af https://t.co/x0gV2Ck3AD,"https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1",1.1,golden_retriever,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,6627,18061
778990705243029504,2016-09-22 16:13:51+00:00,iphone,This is Jay. He's really h*ckin happy about the start of fall. Sneaky tongue slip in 2nd pic. 11/10 snuggly af https://t.co/vyx1X5eyWI,"https://twitter.com/dog_rates/status/778990705243029504/photo/1,https://twitter.com/dog_rates/status/778990705243029504/photo/1",1.1,cocker_spaniel,https://pbs.twimg.com/media/Cs-H5uhWcAAiNY9.jpg,6774,19093
778764940568104960,2016-09-22 01:16:45+00:00,iphone,"Oh my god it's Narcos but Barkos. 13/10 someone please make this happen
https://t.co/tird9cIlzB",https://m.youtube.com/watch?v=idKxCMsS3FQ&feature=youtu.be,1.3,,,345,830
778624900596654080,2016-09-21 16:00:17+00:00,iphone,This is Penny. She's a sailor pup. 11/10 would take to the open seas with https://t.co/0rRxyBQt32,"https://twitter.com/dog_rates/status/778624900596654080/photo/1,https://twitter.com/dog_rates/status/778624900596654080/photo/1",1.1,airedale,https://pbs.twimg.com/media/Cs47N3eWcAEmgiW.jpg,958,4413
778383385161035776,2016-09-21 00:00:35+00:00,iphone,This is Nala. She's a future Dogue model. Won't respond to my texts. 13/10 would be an honor to pet https://t.co/zP1IvAATWv,https://twitter.com/dog_rates/status/778383385161035776/photo/1,1.3,collie,https://pbs.twimg.com/media/Cs1fjyqWIAE2jop.jpg,1038,5595
778286810187399168,2016-09-20 17:36:50+00:00,iphone,This is Stanley. He has too much skin. Isn't happy about it. Quite pupset actually. Still 11/10 would comfort https://t.co/hhTfnPrWfb,"https://twitter.com/dog_rates/status/778286810187399168/photo/1,https://twitter.com/dog_rates/status/778286810187399168/photo/1",1.1,boston_bull,https://pbs.twimg.com/media/Cs0HuUTWcAUpSE8.jpg,3125,9932
778039087836069888,2016-09-20 01:12:28+00:00,iphone,Evolution of a pupper yawn featuring Max. 12/10 groundbreaking stuff https://t.co/t8Y4x9DmVD,"https://twitter.com/dog_rates/status/778039087836069888/photo/1,https://twitter.com/dog_rates/status/778039087836069888/photo/1,https://twitter.com/dog_rates/status/778039087836069888/photo/1,https://twitter.com/dog_rates/status/778039087836069888/photo/1",1.2,german_shepherd,https://pbs.twimg.com/media/CswmaHmWAAAbdY9.jpg,2507,8117
778027034220126208,2016-09-20 00:24:34+00:00,iphone,This is Sophie. She's a Jubilant Bush Pupper. Super h*ckin rare. Appears at random just to smile at the locals. 11.27/10 would smile back https://t.co/QFaUiIHxHq,https://twitter.com/dog_rates/status/778027034220126208/photo/1,2.7,clumber,https://pbs.twimg.com/media/Cswbc2yWcAAVsCJ.jpg,1513,6302
777885040357281792,2016-09-19 15:00:20+00:00,iphone,This is Wesley. He's clearly trespassing. Seems rather h*ckin violent too. Weaponized forehead. 3/10 wouldn't let in https://t.co/pL7wbMRW7M,"https://twitter.com/dog_rates/status/777885040357281792/photo/1,https://twitter.com/dog_rates/status/777885040357281792/photo/1",0.3,afghan_hound,https://pbs.twimg.com/media/CsuaUH2WAAAWJh1.jpg,1544,6103
777684233540206592,2016-09-19 01:42:24+00:00,iphone,"""Yep... just as I suspected. You're not flossing."" 12/10 and 11/10 for the pup not flossing https://t.co/SuXcI9B7pQ",https://twitter.com/dog_rates/status/777684233540206592/photo/1,1.2,cocker_spaniel,https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg,2775,10789
777189768882946048,2016-09-17 16:57:35+00:00,iphone,This is Jeffrey. He's being held so he doesn't fly away. 12/10 would set free https://t.co/d3aLyCykn7,"https://twitter.com/dog_rates/status/777189768882946048/photo/1,https://twitter.com/dog_rates/status/777189768882946048/photo/1",1.2,chihuahua,https://pbs.twimg.com/media/Cskh9nRWYAAUxBP.jpg,4060,13585
776813020089548800,2016-09-16 16:00:31+00:00,iphone,Meet Solomon. He was arrested for possession of adorable and attempted extra pats on the head. 12/10 would post bail https://t.co/nFqLaOLUQA,"https://twitter.com/dog_rates/status/776813020089548800/photo/1,https://twitter.com/dog_rates/status/776813020089548800/photo/1",1.2,toy_poodle,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg,1137,4680
775842724423557120,2016-09-13 23:44:54+00:00,iphone,This is Blue. He was having an average day until his owner told him about Bront. 12/10 h*ckin hysterical af https://t.co/saRYTcxQeH,"https://twitter.com/dog_rates/status/775842724423557120/photo/1,https://twitter.com/dog_rates/status/775842724423557120/photo/1",1.2,chow,https://pbs.twimg.com/media/CsRY1jAWYAUOx55.jpg,2507,11229
